"","SampleID","Richness","Evenness","Shannon","ACE","Simpson","Fisher","Chao1"
"E1_MRE_Def1_1","E1_MRE_Def1_1","1053.25","9.25546862202329","3.85160941658705","1876.60929545893","0.891928026128743","258.312900049629","1746.25171383781"
"E1_MRE_Def1_2","E1_MRE_Def1_2","1382.63","38.0882066188586","5.17963423120644","2252.05276977912","0.973733808053381","371.531664359622","2138.04593864915"
"E1_MRE_Def1_3","E1_MRE_Def1_3","791.17","7.27351491996289","3.70852155080113","1361.67086129331","0.862454957827948","178.016751046159","1287.21527597021"
"E1_MRE_Def3_1","E1_MRE_Def3_1","1609.84","24.5822523281501","4.94527075831332","3067.51772463694","0.95930345883803","457.492174779309","2895.18623164655"
"E1_MRE_Def3_2","E1_MRE_Def3_2","1488.04","15.8677877783748","4.55151604326791","2777.59287577422","0.936945041341838","410.616366425883","2574.34429356043"
"E1_MRE_Def3_3","E1_MRE_Def3_3","1618.49","25.2261736723471","5.03323697075968","2919.54105382565","0.960343621468167","460.883610254832","2762.8408573474"
"E1_MRE_Def5_1","E1_MRE_Def5_1","1558.18","32.7600398944614","5.15515381879398","2841.14217624171","0.969455319523598","437.394515425878","2671.15039425625"
"E1_MRE_Def5_2","E1_MRE_Def5_2","1640.92","71.4363134320372","5.50759563885304","2938.33787566313","0.985994599168816","469.740570207178","2765.33173271812"
"E1_MRE_Def5_3","E1_MRE_Def5_3","1319.77","16.9250724999051","4.66401486971367","2386.61582777313","0.940890211616363","348.884882448536","2206.66792685302"
"E1_MRE_Def7_1","E1_MRE_Def7_1","1644.37","23.7175887916691","5.01557230505957","2856.81355415704","0.957816961156502","471.107496109757","2645.36046503625"
"E1_MRE_Def7_2","E1_MRE_Def7_2","1472.25","42.4621310757752","5.21163842708117","2468.64233836947","0.976436685873011","404.670836748848","2354.43838222777"
"E1_MRE_Def7_3","E1_MRE_Def7_3","1059.59","9.19566403075811","3.9532166803161","1905.94354677151","0.891209157716264","260.367511184734","1757.4170216964"
"E1_MRE_Int1_1","E1_MRE_Int1_1","1223.68","10.8987245469343","4.14691595091336","2196.42199208589","0.908215134584561","315.217380474682","2062.25867272192"
"E1_MRE_Int1_2","E1_MRE_Int1_2","976.31","13.0717969712104","4.25513368008354","1684.26148762344","0.923468582273485","233.825924701536","1577.37560480722"
"E1_MRE_Int1_3","E1_MRE_Int1_3","973.5","13.2610591069252","4.21546926224615","1578.29363299403","0.924568340506435","232.945681202277","1496.42829481698"
"E1_MRE_Int3_1","E1_MRE_Int3_1","1771.92","39.2069941549456","5.28130732757304","3293.31771649938","0.97448267367021","522.725223275647","3079.7692988273"
"E1_MRE_Int3_2","E1_MRE_Int3_2","1559.84","46.6254148431613","5.18681823948636","2824.42160491145","0.978543318514655","438.020996091162","2626.5173332356"
"E1_MRE_Int3_3","E1_MRE_Int3_3","1561.6","47.0660458743963","5.19181712219743","2850.15796266703","0.97874478826534","438.703217693842","2656.42838647971"
"E1_MRE_Int5_1","E1_MRE_Int5_1","1459.59","33.1929244276362","4.8934721569305","2632.73525771188","0.969863645443198","399.930323141384","2441.38674232585"
"E1_MRE_Int5_2","E1_MRE_Int5_2","1590.75","40.3287124079277","5.17215865350845","3004.7362353279","0.975192402595515","450.015614731264","2791.7576114922"
"E1_MRE_Int5_3","E1_MRE_Int5_3","1737.97","50.7608746504294","5.34375626433629","3218.47673565343","0.980289155647498","508.787075867686","3003.6244962886"
"E1_MRE_Int7_1","E1_MRE_Int7_1","1859.47","49.2249114685741","5.5383251323454","3199.80294679598","0.979674972043502","559.319188897942","2985.53977628604"
"E1_MRE_Int7_2","E1_MRE_Int7_2","1529.86","72.9796301650603","5.41226958124545","2576.26816822069","0.986292762110515","426.496127184186","2389.21855280872"
"E1_MRE_Int7_3","E1_MRE_Int7_3","1365.96","55.3503518052667","5.22333369762549","2247.21539314392","0.981925980611745","365.477129223739","2095.84889703148"
"E1_MRS_Def1_1","E1_MRS_Def1_1","3088.45","54.8608006545035","6.37151466792695","5488.85044677346","0.981748845502831","1180.13136874113","5161.39519330255"
"E1_MRS_Def1_2","E1_MRS_Def1_2","3255.97","217.833789656976","6.84619794102046","5521.90794068038","0.995406021806781","1281.35807581297","5230.11365989163"
"E1_MRS_Def1_3","E1_MRS_Def1_3","3142.05","77.449055422958","6.64458059676586","5307.84521894368","0.987072738862368","1212.04949880167","5079.89710843689"
"E1_MRS_Def3_1","E1_MRS_Def3_1","3249.73","129.455533929933","6.78608801215867","5457.26516621702","0.992265855870038","1277.51215053344","5143.70681903209"
"E1_MRS_Def3_2","E1_MRS_Def3_2","3179.36","101.087172920594","6.67987819208633","5400.74110634212","0.99009454149206","1234.53847999375","5106.76062825021"
"E1_MRS_Def3_3","E1_MRS_Def3_3","3309.78","227.786436885397","6.96412949683635","5496.04052466441","0.995605527280354","1314.80763482449","5211.08684791365"
"E1_MRS_Def5_1","E1_MRS_Def5_1","3295.48","296.18085175946","6.98921475231763","5497.7209373145","0.996620879587809","1305.88800571361","5240.15991205118"
"E1_MRS_Def5_2","E1_MRS_Def5_2","3521.26","317.318660957841","7.11637749707469","6113.00440970821","0.996845450951205","1450.71875236511","5791.58793974601"
"E1_MRS_Def5_3","E1_MRS_Def5_3","3378.99","316.207777922765","7.06987911453949","5650.46749312804","0.996834417291953","1358.49018360517","5376.54101461591"
"E1_MRS_Def7_1","E1_MRS_Def7_1","3150.27","176.83664648746","6.79545631154971","5491.01262219784","0.994337708487202","1216.98818832478","5211.97332473483"
"E1_MRS_Def7_2","E1_MRS_Def7_2","3244.12","238.897019352355","6.94635846290795","5407.35456502037","0.995808826531892","1274.05457354673","5107.30083655679"
"E1_MRS_Def7_3","E1_MRS_Def7_3","3017.18","84.2713591466888","6.53171240193884","5347.72373256447","0.988120414400383","1138.33548515018","5069.59848856421"
"E1_MRS_Int1_1","E1_MRS_Int1_1","3579.48","355.121631169244","7.19095571927122","6133.16045944471","0.997181123826974","1489.40745213555","5860.77246891834"
"E1_MRS_Int1_2","E1_MRS_Int1_2","3417.73","128.969423563063","6.84708639759393","6049.63953196951","0.992232924676516","1383.29782707132","5734.71049563221"
"E1_MRS_Int1_3","E1_MRS_Int1_3","3330.55","112.569565295043","6.82017025080957","5707.5430273109","0.991101579894867","1327.84741692125","5430.26498950635"
"E1_MRS_Int3_1","E1_MRS_Int3_1","3455.83","276.886693014713","7.0733998037875","5667.1921152681","0.996383824985484","1407.89091147633","5368.09883658189"
"E1_MRS_Int3_2","E1_MRS_Int3_2","3554.31","387.971073677299","7.17495652292327","5951.0419500747","0.997420160611255","1472.60354878466","5639.53953138112"
"E1_MRS_Int3_3","E1_MRS_Int3_3","3508.32","313.896872186691","7.11542105782379","5846.6120575297","0.996811203261767","1442.2011987255","5543.80679810956"
"E1_MRS_Int5_1","E1_MRS_Int5_1","3375.68","396.009619136481","7.11088453850489","5728.17866983834","0.997472895630406","1356.37613943042","5447.07379740603"
"E1_MRS_Int5_2","E1_MRS_Int5_2","3420.43","274.779395042634","7.06709773431211","5981.07800764855","0.996354722221589","1385.02935329798","5696.76423281172"
"E1_MRS_Int5_3","E1_MRS_Int5_3","3656.82","523.298367715131","7.28048923616686","6224.14694174186","0.998088080302207","1541.69619668711","5943.18604004005"
"E1_MRS_Int7_1","E1_MRS_Int7_1","3352.14","204.551221655126","6.93218817110167","5731.63969154016","0.995104071768028","1341.45357851416","5382.1927747557"
"E1_MRS_Int7_2","E1_MRS_Int7_2","3384.42","338.68772577181","7.06021387378576","5696.17534513801","0.997045008803126","1361.94542302037","5385.44486009273"
"E1_MRS_Int7_3","E1_MRS_Int7_3","3221.46","271.865846402292","7.02039807559459","4997.70057737424","0.996317671043454","1260.14221702423","4710.18825337714"
"E1_NRE_Def1_1","E1_NRE_Def1_1","781.85","24.6069475763883","4.50539220706311","1037.00492422062","0.959346638193749","175.320243498432","1015.73945223178"
"E1_NRE_Def1_2","E1_NRE_Def1_2","643.02","13.0238153219205","3.92844256335718","779.508207236457","0.923199397741645","136.62636162878","762.264283153732"
"E1_NRE_Def1_3","E1_NRE_Def1_3","1161.65","11.0580809484716","4.22148856603776","1973.13922194764","0.909530399074549","294.087966741148","1875.82534857953"
"E1_NRE_Def3_1","E1_NRE_Def3_1","1022.52","20.9912201662334","4.49373293768937","1697.72124042002","0.952339194375406","248.440968075988","1573.73032224781"
"E1_NRE_Def3_2","E1_NRE_Def3_2","966.6","15.2762194459282","4.20523026123662","1694.87039214406","0.934516170336097","230.786329778104","1595.53129669614"
"E1_NRE_Def3_3","E1_NRE_Def3_3","1280.18","25.5858278808033","4.7667702744786","2263.71977671029","0.960894841488155","334.869444951807","2100.5975020358"
"E1_NRE_Def5_1","E1_NRE_Def5_1","941.32","16.9551839011206","4.24503106764261","1543.57899103455","0.941002278297776","222.93841834993","1466.60286823315"
"E1_NRE_Def5_2","E1_NRE_Def5_2","975.41","12.4371516093352","4.01608543038025","1938.63219729032","0.919569469847745","233.54469332218","1838.71392890055"
"E1_NRE_Def5_3","E1_NRE_Def5_3","923.69","15.8359210871439","4.25209603778595","1651.19225608026","0.936826536577617","217.511031658519","1551.33748453311"
"E1_NRE_Def7_1","E1_NRE_Def7_1","1185.26","18.9351275999984","4.66603346750201","1960.75413458422","0.947148918714933","302.068698133471","1838.79292604982"
"E1_NRE_Def7_2","E1_NRE_Def7_2","1179.39","16.0926791693235","4.3771037580031","2237.42981858973","0.937838043530469","300.078947652682","2107.35616484271"
"E1_NRE_Def7_3","E1_NRE_Def7_3","1027.35","16.316438406479","4.19986271346494","1801.68424820239","0.938692033648848","249.990518347878","1680.25195002377"
"E1_NRE_Int1_1","E1_NRE_Int1_1","1056.1","16.8538629523643","4.28517269923166","1580.47527114428","0.940651734870639","259.234142780489","1554.4145430313"
"E1_NRE_Int1_2","E1_NRE_Int1_2","1040.74","14.8786750022313","4.35959418928271","1562.93526965695","0.932765357705632","254.276787543986","1502.78435731824"
"E1_NRE_Int1_3","E1_NRE_Int1_3","913.31","21.2127100258266","4.40547849681797","1350.90055334565","0.952839232999984","214.332909022462","1328.19187348289"
"E1_NRE_Int3_1","E1_NRE_Int3_1","1012.83","20.1178685519152","4.40529408097705","1593.40122566836","0.950272838723291","245.352590968534","1485.43307951466"
"E1_NRE_Int3_2","E1_NRE_Int3_2","1186.94","17.0654006072529","4.50541479932976","2127.70166509739","0.941377567376371","302.636413237325","1980.501969003"
"E1_NRE_Int3_3","E1_NRE_Int3_3","1121.89","29.3495427470739","4.68163012241802","1864.86796964629","0.965914117165446","280.792235367304","1732.57896034674"
"E1_NRE_Int5_1","E1_NRE_Int5_1","1207.66","14.9567668282511","4.45469071756165","2251.61913576783","0.933108695190513","309.716018031452","2139.07022615757"
"E1_NRE_Int5_2","E1_NRE_Int5_2","892.24","9.25916256437869","3.8140918613893","1640.17473262881","0.891962947343156","207.936072355211","1564.71831468934"
"E1_NRE_Int5_3","E1_NRE_Int5_3","997.32","12.5865000164299","4.16013098875414","1860.59089143489","0.920524357499396","240.444047603069","1774.0277253489"
"E1_NRE_Int7_1","E1_NRE_Int7_1","1000.41","18.1105727264703","4.29229664651738","1972.42534508304","0.94476316515513","241.421919481895","1843.43064896784"
"E1_NRE_Int7_2","E1_NRE_Int7_2","1077.52","20.3682667692095","4.41440926008807","1968.26895173136","0.95088628680345","266.199271651332","1857.86707100869"
"E1_NRE_Int7_3","E1_NRE_Int7_3","1086.86","9.66441809073557","4.08534363477258","2049.26903994347","0.896484271512678","269.252616254035","1964.25485018757"
"E1_NRS_Def1_1","E1_NRS_Def1_1","2841.6","134.630818171017","6.63468454279369","4357.9691556366","0.992564115907653","1038.57406518256","4182.2969826568"
"E1_NRS_Def1_2","E1_NRS_Def1_2","2542.29","46.2250872441314","6.1120772814177","3987.5746083179","0.978347486206323","878.744703741439","3794.49047678928"
"E1_NRS_Def1_3","E1_NRS_Def1_3","2775.72","127.412713182516","6.659187642199","4062.99613499788","0.992143938050739","1002.28886135607","3926.96690027671"
"E1_NRS_Def3_1","E1_NRS_Def3_1","2678.75","198.872476655448","6.67994180291085","3813.11742634402","0.99496749825548","950.034763499367","3617.64517019026"
"E1_NRS_Def3_2","E1_NRS_Def3_2","2802.1","105.414936979707","6.45897066776923","4798.96687996212","0.990503515727329","1016.75577942452","4522.43773809814"
"E1_NRS_Def3_3","E1_NRS_Def3_3","2866.68","178.973336233659","6.68549941432908","4610.1738392022","0.994406439479563","1052.54536674949","4379.0197065144"
"E1_NRS_Def5_1","E1_NRS_Def5_1","2761.49","197.327084913477","6.66445839318309","4223.12310438672","0.994928305355219","994.543507191916","3993.71348890189"
"E1_NRS_Def5_2","E1_NRS_Def5_2","2818.75","158.588709522553","6.63640007854001","4482.57137365451","0.993689393976105","1025.94612180346","4255.19882721231"
"E1_NRS_Def5_3","E1_NRS_Def5_3","2739.63","189.932726157809","6.68194949187306","3965.11687990718","0.994729920404153","982.698834200369","3748.25101606209"
"E1_NRS_Def7_1","E1_NRS_Def7_1","2463.4","162.37864072758","6.54225629813637","3427.58467796317","0.993836154631856","838.658453959998","3256.26135650965"
"E1_NRS_Def7_2","E1_NRS_Def7_2","2795.16","160.588848105724","6.64305423071858","4438.31023709704","0.993766794832089","1012.94100960277","4221.93458665859"
"E1_NRS_Def7_3","E1_NRS_Def7_3","2718.78","131.093327623862","6.54239040032879","4288.05400022965","0.992361967376342","971.458854403723","4038.4891830276"
"E1_NRS_Int1_1","E1_NRS_Int1_1","3056.51","198.963229313096","6.81455714569898","4808.42966405161","0.994970001370389","1161.27562211178","4600.30654779293"
"E1_NRS_Int1_2","E1_NRS_Int1_2","2750.7","128.115317873012","6.54177223859255","4336.19498716562","0.992186407448244","988.70148867122","4181.37659400104"
"E1_NRS_Int1_3","E1_NRS_Int1_3","2949.8","154.740373954005","6.76927304397994","4470.89553512816","0.99353044172549","1099.51010161599","4324.59135987773"
"E1_NRS_Int3_1","E1_NRS_Int3_1","2894.67","173.983825900297","6.6623772252523","4657.56976762241","0.994248428435784","1068.26616854178","4421.36518487432"
"E1_NRS_Int3_2","E1_NRS_Int3_2","2874.98","138.225092773475","6.55675297543807","4955.9154324055","0.99275875732121","1057.19734054265","4699.74487414184"
"E1_NRS_Int3_3","E1_NRS_Int3_3","3159.89","239.031473064288","6.87370749900762","5304.08481726959","0.995813718295422","1222.77133683409","5042.05828909662"
"E1_NRS_Int5_1","E1_NRS_Int5_1","2809.19","237.27069409347","6.83109775000476","3924.01765584091","0.995782227951851","1020.64172875789","3750.93678664923"
"E1_NRS_Int5_2","E1_NRS_Int5_2","2336.48","107.225387763836","6.33966459965101","3159.81525013382","0.990664651121723","775.975578869372","2996.68813921653"
"E1_NRS_Int5_3","E1_NRS_Int5_3","2496.3","95.0081687962561","6.31501350147089","3883.26199496843","0.989463047824068","855.271384527524","3686.72590793358"
"E1_NRS_Int7_1","E1_NRS_Int7_1","2621.57","151.254883764084","6.57349378437058","3821.64470931529","0.993381143570405","919.840053590948","3615.41453028402"
"E1_NRS_Int7_2","E1_NRS_Int7_2","2485.98","171.030305029658","6.53992572900055","3441.49740057914","0.994148348111629","850.037114257679","3286.36089493092"
"E1_NRS_Int7_3","E1_NRS_Int7_3","2345.41","131.819975809863","6.41639743908731","3189.2757079626","0.992407006341557","780.307652113102","3033.4486592791"
"E1_unplanted_soil_1","E1_unplanted_soil_1","3314.46","91.8921663573901","6.72189329702365","6023.02722405692","0.989103652188959","1317.76537681925","5762.26992210698"
"E1_unplanted_soil_3","E1_unplanted_soil_3","3281.5","250.114979761017","6.99053116911515","5589.60838919562","0.995997355891132","1297.18696513952","5392.64374599996"
"E1_unplanted_soil_4","E1_unplanted_soil_4","3378.7","101.153811923692","6.79981853768012","5939.29369578906","0.990098200226531","1358.29091025302","5665.99455306646"
